date,checks_mac,checks_win,dl_mac_arm64,dl_mac_x64,dl_win_x64,dl_win_arm64,latest
2026-09-20,3,1,5,0,0,0,v0.8.4
2026-09-21,3,6,5,0,0,3,v0.8.5
2026-09-22,9,9,9,3,2,5,v0.9.0
2026-09-23,10,11,12,5,14,6,v0.9.0
